ID,Name,Age,Gender,City,Salary
1,Person_1,22,Female,Delhi,30000
2,Person_2,25,Male,Mumbai,40000
3,Person_3,23,Female,Kanpur,35000
4,Person_4,30,Male,Lucknow,50000
5,Person_5,28,Female,Pune,45000
6,Person_6,24,Male,Delhi,30000
7,Person_7,26,Female,Mumbai,40000
8,Person_8,27,Male,Kanpur,35000
9,Person_9,29,Female,Lucknow,50000
10,Person_10,31,Male,Pune,45000
11,Person_11,22,Female,Delhi,30000
12,Person_12,23,Male,Mumbai,40000
13,Person_13,24,Female,Kanpur,35000
14,Person_14,25,Male,Lucknow,50000
15,Person_15,26,Female,Pune,45000
16,Person_16,27,Male,Delhi,30000
17,Person_17,28,Female,Mumbai,40000
18,Person_18,29,Male,Kanpur,35000
19,Person_19,30,Female,Lucknow,50000
20,Person_20,31,Male,Pune,45000
